<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.08	16:32:00	1.16515	1.16525	1.16499	1.16499	52	0	0
2025.12.08	16:33:00	1.16499	1.16505	1.16488	1.16505	69	0	0
2025.12.08	16:34:00	1.16504	1.16509	1.16499	1.16505	56	0	0
2025.12.08	16:35:00	1.16505	1.16510	1.16484	1.16489	49	0	0
2025.12.08	16:36:00	1.16489	1.16490	1.16469	1.16474	65	0	0
2025.12.08	16:37:00	1.16476	1.16483	1.16469	1.16479	65	0	0
2025.12.08	16:38:00	1.16478	1.16478	1.16462	1.16466	65	0	0
2025.12.08	16:39:00	1.16467	1.16481	1.16467	1.16479	35	0	0
2025.12.08	16:40:00	1.16481	1.16486	1.16474	1.16483	50	0	0
2025.12.08	16:41:00	1.16484	1.16487	1.16476	1.16484	45	0	0
2025.12.08	16:42:00	1.16484	1.16490	1.16472	1.16484	84	0	0
2025.12.08	16:43:00	1.16485	1.16492	1.16477	1.16487	80	0	0
2025.12.08	16:44:00	1.16486	1.16500	1.16483	1.16492	64	0	0
2025.12.08	16:45:00	1.16491	1.16499	1.16481	1.16496	81	0	0
2025.12.08	16:46:00	1.16496	1.16496	1.16475	1.16481	71	0	0
2025.12.08	16:47:00	1.16481	1.16488	1.16475	1.16484	64	0	0
2025.12.08	16:48:00	1.16484	1.16490	1.16473	1.16481	83	0	0
2025.12.08	16:49:00	1.16484	1.16487	1.16465	1.16476	99	0	0
2025.12.08	16:50:00	1.16477	1.16490	1.16471	1.16490	54	0	0
2025.12.08	16:51:00	1.16491	1.16491	1.16417	1.16430	119	0	0
2025.12.08	16:52:00	1.16430	1.16430	1.16404	1.16411	98	0	0
2025.12.08	16:53:00	1.16411	1.16425	1.16376	1.16389	124	0	0
2025.12.08	16:54:00	1.16389	1.16408	1.16384	1.16405	91	0	0
2025.12.08	16:55:00	1.16406	1.16415	1.16396	1.16402	118	0	0
2025.12.08	16:56:00	1.16407	1.16420	1.16401	1.16406	74	0	0
2025.12.08	16:57:00	1.16404	1.16422	1.16398	1.16422	85	0	0
2025.12.08	16:58:00	1.16421	1.16434	1.16415	1.16416	83	0	0
2025.12.08	16:59:00	1.16415	1.16421	1.16394	1.16405	82	0	0
2025.12.08	17:00:00	1.16405	1.16405	1.16366	1.16368	80	0	0
2025.12.08	17:01:00	1.16367	1.16378	1.16352	1.16364	128	0	0
2025.12.08	17:02:00	1.16365	1.16379	1.16359	1.16370	119	0	0
2025.12.08	17:03:00	1.16372	1.16372	1.16348	1.16361	88	0	0
2025.12.08	17:04:00	1.16361	1.16370	1.16347	1.16367	62	0	0
2025.12.08	17:05:00	1.16366	1.16366	1.16332	1.16342	78	0	0
2025.12.08	17:06:00	1.16342	1.16346	1.16320	1.16333	104	0	0
2025.12.08	17:07:00	1.16334	1.16347	1.16328	1.16342	69	0	0
2025.12.08	17:08:00	1.16342	1.16350	1.16337	1.16350	56	0	0
2025.12.08	17:09:00	1.16351	1.16351	1.16320	1.16320	76	0	0
2025.12.08	17:10:00	1.16319	1.16337	1.16313	1.16337	64	0	0
2025.12.08	17:11:00	1.16337	1.16356	1.16337	1.16350	80	0	0
2025.12.08	17:12:00	1.16350	1.16355	1.16339	1.16340	74	0	0
2025.12.08	17:13:00	1.16339	1.16344	1.16332	1.16339	71	0	0
2025.12.08	17:14:00	1.16338	1.16339	1.16307	1.16308	41	0	0
2025.12.08	17:15:00	1.16308	1.16309	1.16271	1.16275	97	0	0
2025.12.08	17:16:00	1.16275	1.16289	1.16253	1.16259	82	0	0
2025.12.08	17:17:00	1.16254	1.16267	1.16246	1.16259	77	0	0
2025.12.08	17:18:00	1.16258	1.16282	1.16250	1.16275	88	0	0
2025.12.08	17:19:00	1.16274	1.16281	1.16251	1.16259	56	0	0
2025.12.08	17:20:00	1.16258	1.16274	1.16256	1.16274	38	0	0
2025.12.08	17:21:00	1.16277	1.16292	1.16277	1.16291	51	0	0
2025.12.08	17:22:00	1.16292	1.16308	1.16280	1.16280	86	0	0
2025.12.08	17:23:00	1.16279	1.16302	1.16271	1.16302	78	0	0
2025.12.08	17:24:00	1.16301	1.16303	1.16288	1.16298	58	0	0
2025.12.08	17:25:00	1.16299	1.16306	1.16291	1.16305	59	0	0
2025.12.08	17:26:00	1.16306	1.16306	1.16282	1.16282	64	0	0
2025.12.08	17:27:00	1.16280	1.16285	1.16269	1.16274	50	0	0
2025.12.08	17:28:00	1.16277	1.16281	1.16266	1.16273	44	0	0
2025.12.08	17:29:00	1.16272	1.16274	1.16258	1.16270	54	0	0
2025.12.08	17:30:00	1.16265	1.16276	1.16264	1.16276	54	0	0
2025.12.08	17:31:00	1.16276	1.16277	1.16252	1.16262	56	0	0
2025.12.08	17:32:00	1.16263	1.16263	1.16247	1.16258	56	0	0
2025.12.08	17:33:00	1.16258	1.16269	1.16252	1.16258	40	0	0
2025.12.08	17:34:00	1.16259	1.16272	1.16259	1.16265	35	0	0
2025.12.08	17:35:00	1.16266	1.16277	1.16266	1.16269	32	0	0
2025.12.08	17:36:00	1.16268	1.16269	1.16234	1.16237	55	0	0
2025.12.08	17:37:00	1.16238	1.16243	1.16230	1.16234	56	0	0
2025.12.08	17:38:00	1.16235	1.16249	1.16235	1.16245	60	0	0
2025.12.08	17:39:00	1.16245	1.16250	1.16211	1.16212	53	0	0
2025.12.08	17:40:00	1.16212	1.16217	1.16193	1.16194	59	0	0
2025.12.08	17:41:00	1.16193	1.16212	1.16182	1.16210	68	0	0
2025.12.08	17:42:00	1.16204	1.16214	1.16176	1.16176	68	0	0
2025.12.08	17:43:00	1.16176	1.16198	1.16169	1.16195	61	0	0
2025.12.08	17:44:00	1.16195	1.16229	1.16194	1.16226	74	0	0
2025.12.08	17:45:00	1.16227	1.16256	1.16223	1.16252	86	0	0
2025.12.08	17:46:00	1.16256	1.16257	1.16251	1.16256	52	0	0
2025.12.08	17:47:00	1.16256	1.16256	1.16233	1.16238	65	0	0
2025.12.08	17:48:00	1.16243	1.16248	1.16235	1.16244	64	0	0
2025.12.08	17:49:00	1.16245	1.16252	1.16239	1.16252	55	0	0
2025.12.08	17:50:00	1.16252	1.16253	1.16212	1.16220	71	0	0
2025.12.08	17:51:00	1.16219	1.16237	1.16217	1.16232	56	0	0
2025.12.08	17:52:00	1.16237	1.16251	1.16237	1.16242	70	0	0
2025.12.08	17:53:00	1.16241	1.16269	1.16233	1.16268	89	0	0
2025.12.08	17:54:00	1.16261	1.16279	1.16261	1.16271	107	0	0
2025.12.08	17:55:00	1.16272	1.16272	1.16239	1.16239	89	0	0
2025.12.08	17:56:00	1.16240	1.16245	1.16235	1.16242	60	0	0
2025.12.08	17:57:00	1.16243	1.16254	1.16228	1.16246	68	0	0
2025.12.08	17:58:00	1.16246	1.16250	1.16240	1.16245	61	0	0
2025.12.08	17:59:00	1.16245	1.16249	1.16240	1.16248	48	0	0
2025.12.08	18:00:00	1.16247	1.16260	1.16241	1.16241	57	0	0
2025.12.08	18:01:00	1.16240	1.16260	1.16240	1.16243	71	0	0
2025.12.08	18:02:00	1.16244	1.16252	1.16220	1.16224	72	0	0
2025.12.08	18:03:00	1.16220	1.16236	1.16216	1.16232	57	0	0
2025.12.08	18:04:00	1.16229	1.16229	1.16200	1.16200	61	0	0
2025.12.08	18:05:00	1.16200	1.16231	1.16200	1.16224	67	0	0
2025.12.08	18:06:00	1.16219	1.16247	1.16210	1.16235	68	0	0
2025.12.08	18:07:00	1.16234	1.16240	1.16227	1.16238	50	0	0
2025.12.08	18:08:00	1.16235	1.16246	1.16229	1.16241	41	0	0
2025.12.08	18:09:00	1.16240	1.16240	1.16224	1.16224	43	0	0
2025.12.08	18:10:00	1.16223	1.16243	1.16221	1.16235	42	0	0
2025.12.08	18:11:00	1.16234	1.16246	1.16228	1.16244	41	0	0
2025.12.08	18:12:00	1.16245	1.16250	1.16236	1.16245	36	0	0
2025.12.08	18:13:00	1.16250	1.16255	1.16245	1.16253	38	0	0
2025.12.08	18:14:00	1.16254	1.16274	1.16253	1.16267	71	0	0
2025.12.08	18:15:00	1.16266	1.16271	1.16245	1.16249	101	0	0
2025.12.08	18:16:00	1.16244	1.16255	1.16239	1.16246	42	0	0
2025.12.08	18:17:00	1.16250	1.16254	1.16245	1.16249	51	0	0
2025.12.08	18:18:00	1.16249	1.16256	1.16243	1.16250	39	0	0
2025.12.08	18:19:00	1.16249	1.16253	1.16240	1.16246	39	0	1
2025.12.08	18:20:00	1.16247	1.16248	1.16236	1.16241	34	0	0
2025.12.08	18:21:00	1.16240	1.16241	1.16219	1.16219	58	0	0
2025.12.08	18:22:00	1.16218	1.16220	1.16208	1.16217	41	0	0
2025.12.08	18:23:00	1.16219	1.16221	1.16191	1.16194	63	0	0
2025.12.08	18:24:00	1.16193	1.16193	1.16163	1.16163	60	0	0
2025.12.08	18:25:00	1.16163	1.16182	1.16162	1.16172	45	0	0
2025.12.08	18:26:00	1.16171	1.16181	1.16170	1.16179	24	0	0
2025.12.08	18:27:00	1.16177	1.16188	1.16175	1.16180	46	0	0
2025.12.08	18:28:00	1.16175	1.16192	1.16175	1.16189	66	0	0
2025.12.08	18:29:00	1.16190	1.16200	1.16184	1.16194	58	0	0
2025.12.08	18:30:00	1.16195	1.16212	1.16191	1.16210	75	0	0
2025.12.08	18:31:00	1.16211	1.16244	1.16211	1.16239	54	0	0
2025.12.08	18:32:00	1.16239	1.16255	1.16228	1.16232	40	0	0
2025.12.08	18:33:00	1.16232	1.16236	1.16220	1.16223	45	0	0
2025.12.08	18:34:00	1.16224	1.16246	1.16223	1.16246	37	0	0
2025.12.08	18:35:00	1.16247	1.16256	1.16239	1.16245	51	0	0
2025.12.08	18:36:00	1.16244	1.16258	1.16240	1.16249	51	0	0
2025.12.08	18:37:00	1.16244	1.16249	1.16228	1.16249	54	0	0
2025.12.08	18:38:00	1.16248	1.16249	1.16222	1.16227	45	0	0
2025.12.08	18:39:00	1.16229	1.16243	1.16227	1.16238	31	0	0
2025.12.08	18:40:00	1.16237	1.16243	1.16228	1.16239	38	0	0
2025.12.08	18:41:00	1.16237	1.16259	1.16232	1.16251	36	0	0
2025.12.08	18:42:00	1.16252	1.16270	1.16250	1.16270	54	0	0
2025.12.08	18:43:00	1.16265	1.16276	1.16265	1.16276	41	0	0
2025.12.08	18:44:00	1.16277	1.16285	1.16262	1.16263	51	0	0
2025.12.08	18:45:00	1.16263	1.16270	1.16251	1.16253	43	0	0
2025.12.08	18:46:00	1.16255	1.16267	1.16251	1.16264	48	0	0
2025.12.08	18:47:00	1.16264	1.16265	1.16253	1.16262	39	0	0
2025.12.08	18:48:00	1.16261	1.16261	1.16243	1.16244	36	0	0
2025.12.08	18:49:00	1.16244	1.16258	1.16238	1.16249	52	0	0
2025.12.08	18:50:00	1.16244	1.16254	1.16243	1.16249	42	0	0
2025.12.08	18:51:00	1.16251	1.16251	1.16241	1.16248	36	0	0
2025.12.08	18:52:00	1.16247	1.16250	1.16234	1.16241	42	0	0
2025.12.08	18:53:00	1.16235	1.16240	1.16212	1.16222	50	0	0
2025.12.08	18:54:00	1.16223	1.16235	1.16219	1.16230	43	0	0
2025.12.08	18:55:00	1.16231	1.16240	1.16230	1.16235	40	0	0
2025.12.08	18:56:00	1.16236	1.16240	1.16220	1.16225	36	0	0
2025.12.08	18:57:00	1.16225	1.16239	1.16202	1.16239	70	0	0
2025.12.08	18:58:00	1.16238	1.16248	1.16230	1.16248	28	0	0
2025.12.08	18:59:00	1.16248	1.16255	1.16244	1.16252	49	0	0
2025.12.08	19:00:00	1.16251	1.16255	1.16234	1.16238	62	0	1
2025.12.08	19:01:00	1.16245	1.16251	1.16228	1.16237	47	0	2
2025.12.08	19:02:00	1.16243	1.16248	1.16213	1.16220	49	0	2
2025.12.08	19:03:00	1.16218	1.16226	1.16212	1.16221	42	0	2
2025.12.08	19:04:00	1.16225	1.16230	1.16211	1.16219	44	0	2
2025.12.08	19:05:00	1.16220	1.16228	1.16213	1.16218	33	0	2
2025.12.08	19:06:00	1.16216	1.16217	1.16197	1.16208	45	0	2
2025.12.08	19:07:00	1.16214	1.16216	1.16208	1.16214	32	0	2
2025.12.08	19:08:00	1.16209	1.16221	1.16209	1.16218	55	0	2
2025.12.08	19:09:00	1.16217	1.16220	1.16212	1.16213	16	0	2
2025.12.08	19:10:00	1.16212	1.16220	1.16203	1.16203	18	0	2
2025.12.08	19:11:00	1.16209	1.16221	1.16206	1.16219	20	0	2
2025.12.08	19:12:00	1.16219	1.16229	1.16213	1.16214	46	0	2
2025.12.08	19:13:00	1.16215	1.16223	1.16214	1.16223	20	0	2
2025.12.08	19:14:00	1.16222	1.16224	1.16208	1.16208	18	0	2
2025.12.08	19:15:00	1.16209	1.16231	1.16208	1.16231	36	0	2
2025.12.08	19:16:00	1.16228	1.16244	1.16224	1.16244	47	0	2
2025.12.08	19:17:00	1.16245	1.16255	1.16242	1.16244	36	0	2
2025.12.08	19:18:00	1.16243	1.16251	1.16238	1.16250	26	0	2
2025.12.08	19:19:00	1.16252	1.16254	1.16235	1.16245	57	0	2
2025.12.08	19:20:00	1.16244	1.16249	1.16226	1.16230	35	0	2
2025.12.08	19:21:00	1.16237	1.16248	1.16233	1.16248	44	0	2
2025.12.08	19:22:00	1.16247	1.16254	1.16243	1.16243	46	0	2
2025.12.08	19:23:00	1.16244	1.16252	1.16243	1.16248	27	0	2
2025.12.08	19:24:00	1.16249	1.16252	1.16243	1.16252	26	0	2
2025.12.08	19:25:00	1.16253	1.16253	1.16232	1.16240	57	0	2
2025.12.08	19:26:00	1.16238	1.16246	1.16234	1.16240	53	0	2
2025.12.08	19:27:00	1.16246	1.16250	1.16236	1.16239	50	0	2
2025.12.08	19:28:00	1.16236	1.16246	1.16233	1.16239	66	0	2
2025.12.08	19:29:00	1.16240	1.16248	1.16233	1.16240	67	0	2
2025.12.08	19:30:00	1.16240	1.16251	1.16237	1.16242	55	0	2
2025.12.08	19:31:00	1.16236	1.16271	1.16236	1.16261	51	0	2
2025.12.08	19:32:00	1.16263	1.16278	1.16263	1.16268	55	0	2
2025.12.08	19:33:00	1.16273	1.16279	1.16244	1.16250	51	0	2
2025.12.08	19:34:00	1.16249	1.16253	1.16239	1.16243	47	0	2
2025.12.08	19:35:00	1.16244	1.16252	1.16240	1.16243	45	0	2
2025.12.08	19:36:00	1.16242	1.16264	1.16242	1.16251	44	0	2
2025.12.08	19:37:00	1.16250	1.16250	1.16231	1.16239	53	0	2
2025.12.08	19:38:00	1.16238	1.16249	1.16230	1.16247	49	0	2
2025.12.08	19:39:00	1.16248	1.16264	1.16247	1.16260	48	0	2
2025.12.08	19:40:00	1.16258	1.16266	1.16249	1.16264	53	0	2
2025.12.08	19:41:00	1.16265	1.16276	1.16265	1.16276	18	0	2
2025.12.08	19:42:00	1.16285	1.16300	1.16279	1.16290	44	0	2
2025.12.08	19:43:00	1.16291	1.16301	1.16287	1.16289	60	0	2
2025.12.08	19:44:00	1.16288	1.16302	1.16288	1.16295	47	0	2
2025.12.08	19:45:00	1.16301	1.16310	1.16294	1.16309	41	0	2
2025.12.08	19:46:00	1.16310	1.16311	1.16296	1.16299	45	0	2
2025.12.08	19:47:00	1.16300	1.16323	1.16298	1.16323	39	0	2
2025.12.08	19:48:00	1.16317	1.16343	1.16317	1.16335	76	0	2
2025.12.08	19:49:00	1.16336	1.16345	1.16332	1.16343	57	0	2
2025.12.08	19:50:00	1.16345	1.16351	1.16342	1.16350	58	0	2
2025.12.08	19:51:00	1.16351	1.16351	1.16340	1.16347	20	0	2
2025.12.08	19:52:00	1.16348	1.16362	1.16339	1.16361	45	0	2
2025.12.08	19:53:00	1.16360	1.16365	1.16355	1.16358	31	0	2
2025.12.08	19:54:00	1.16359	1.16370	1.16358	1.16363	20	0	2
2025.12.08	19:55:00	1.16366	1.16376	1.16363	1.16369	47	0	2
2025.12.08	19:56:00	1.16370	1.16377	1.16367	1.16368	34	0	2
2025.12.08	19:57:00	1.16367	1.16384	1.16363	1.16372	53	0	2
2025.12.08	19:58:00	1.16374	1.16386	1.16372	1.16379	33	0	2
2025.12.08	19:59:00	1.16380	1.16388	1.16375	1.16388	32	0	2
2025.12.08	20:00:00	1.16388	1.16395	1.16387	1.16390	48	0	2
2025.12.08	20:01:00	1.16387	1.16395	1.16383	1.16388	28	0	2
2025.12.08	20:02:00	1.16389	1.16401	1.16380	1.16382	72	0	2
2025.12.08	20:03:00	1.16379	1.16401	1.16379	1.16384	23	0	2
2025.12.08	20:04:00	1.16390	1.16393	1.16381	1.16385	28	0	2
2025.12.08	20:05:00	1.16382	1.16390	1.16375	1.16384	35	0	2
2025.12.08	20:06:00	1.16381	1.16387	1.16374	1.16375	21	0	2
2025.12.08	20:07:00	1.16373	1.16400	1.16373	1.16393	31	0	2
2025.12.08	20:09:00	1.16386	1.16397	1.16386	1.16389	26	0	2
2025.12.08	20:10:00	1.16390	1.16399	1.16386	1.16397	32	0	2
2025.12.08	20:11:00	1.16396	1.16396	1.16385	1.16389	22	0	2
2025.12.08	20:12:00	1.16390	1.16396	1.16388	1.16395	22	0	2
2025.12.08	20:13:00	1.16389	1.16395	1.16386	1.16389	23	0	2
2025.12.08	20:14:00	1.16390	1.16394	1.16386	1.16386	15	0	2
2025.12.08	20:15:00	1.16392	1.16392	1.16377	1.16378	33	0	2
2025.12.08	20:16:00	1.16378	1.16389	1.16376	1.16389	25	0	2
2025.12.08	20:17:00	1.16388	1.16390	1.16383	1.16389	17	0	2
2025.12.08	20:18:00	1.16389	1.16395	1.16386	1.16394	13	0	2
2025.12.08	20:19:00	1.16395	1.16398	1.16392	1.16393	15	0	2
2025.12.08	20:20:00	1.16393	1.16394	1.16388	1.16394	18	0	2
2025.12.08	20:21:00	1.16392	1.16392	1.16381	1.16384	27	0	2
2025.12.08	20:22:00	1.16384	1.16388	1.16374	1.16387	35	0	2
2025.12.08	20:23:00	1.16388	1.16389	1.16377	1.16382	40	0	2
2025.12.08	20:24:00	1.16379	1.16386	1.16375	1.16377	21	0	2
2025.12.08	20:25:00	1.16376	1.16390	1.16375	1.16387	24	0	2
2025.12.08	20:26:00	1.16382	1.16385	1.16376	1.16377	19	0	2
2025.12.08	20:27:00	1.16376	1.16376	1.16370	1.16372	15	0	2
2025.12.08	20:28:00	1.16371	1.16376	1.16361	1.16361	39	0	2
2025.12.08	20:29:00	1.16362	1.16369	1.16353	1.16359	46	0	2
2025.12.08	20:30:00	1.16359	1.16359	1.16346	1.16349	38	0	2
2025.12.08	20:31:00	1.16342	1.16358	1.16342	1.16358	35	0	2
2025.12.08	20:32:00	1.16357	1.16364	1.16352	1.16358	32	0	2
2025.12.08	20:33:00	1.16359	1.16362	1.16358	1.16359	11	0	2
2025.12.08	20:34:00	1.16358	1.16374	1.16358	1.16363	30	0	2
2025.12.08	20:35:00	1.16362	1.16388	1.16362	1.16386	26	0	2
2025.12.08	20:36:00	1.16387	1.16392	1.16373	1.16381	42	0	2
2025.12.08	20:37:00	1.16380	1.16393	1.16380	1.16391	14	0	2
2025.12.08	20:38:00	1.16383	1.16396	1.16383	1.16389	24	0	2
2025.12.08	20:39:00	1.16390	1.16399	1.16389	1.16390	27	0	2
2025.12.08	20:40:00	1.16394	1.16397	1.16392	1.16394	11	0	2
2025.12.08	20:41:00	1.16392	1.16399	1.16385	1.16399	21	0	2
2025.12.08	20:42:00	1.16400	1.16400	1.16390	1.16393	15	0	2
2025.12.08	20:43:00	1.16395	1.16412	1.16395	1.16403	38	0	2
2025.12.08	20:44:00	1.16402	1.16414	1.16399	1.16409	31	0	2
2025.12.08	20:45:00	1.16403	1.16417	1.16403	1.16408	33	0	2
2025.12.08	20:46:00	1.16409	1.16409	1.16396	1.16408	22	0	2
2025.12.08	20:47:00	1.16407	1.16415	1.16407	1.16409	16	0	2
2025.12.08	20:48:00	1.16414	1.16419	1.16411	1.16413	18	0	2
